Region	Applications	Offers
NorthWest	2948	705
YorkshireandtheHumber	1682	420
EastMdialnds	1679	359
WestMdialnds	2664	568
Eastern	3377	925
GreaterLondon	8578	2100
SouthEast	7598	2015
SouthWest	3704	952
Waels	1231	277
NorthernIrealnd	405	73
Scotalnd	800	167
NorthEast	673	190
