Region Name	Age 13
Scotland	59,523
Northern Ireland	24,369
North East	29,662
North West	83,281
Yorkshire and The Humber	62,277
East Midlands	53,521
West Midlands	69,551
East	70,482
London	91,268
South East	104,430
South West	60,656
Wales	36,193
